Pos-Nr. Nr.),(Pos-,Menge Einheit,LV-Datum: Einheitspreis in EUR,25.10.2024 Gesamtpreis in EUR
1.14,,Einbauten in Lüftungskanäle mit Zubehör,,
1.14.1,,"Entwässerungsstutzen DN 25 Stahl verzinkt / Messing Entwässerungsstutzen DN 25, Stahl verzinkt/ Messing für Einbau in und Verschraubung, zum Ableiten von Kondensat, jeweils am Tiefpunkt, wasserdicht eingebaut und Stelle platziert, Anschluss mit metrischem Außengewinde, mit Verschlusskappe aus Messing inkl. aller notwendigen Befestigungs-, Konstruktions- und Dichtungsmaterialien","Lüftungskanal an verchromt,",mit Dichtung zugänglicher
1.14.2,,"40,000 St Bimetallthermometer für Luftkanäle Bimetallthermometer für Luftkanäle zum Einbau in Luftkanäle, auch in gedämmten inkl. Sockel und Ausschnitt im Luftkanal. Genauigkeitsklasse: 1 Anzeigebereich: -30°C bis +60°C Tauchschaftlänge: 200mm Nenngröße: 80mm Inkl. aller notwendigen Befestigungs-, Konstruktions- und Dichtungsmaterialien",,"Luftleitungen,"
1.14.3,,"Messstutzen 1/2"" St verz. Messstutzen 1/2"" Stahl verzinkt luftdicht verschließbar, für Einbau von Prüfmessgeräten sowie zur Festinstallation von Messgeräten und Messwertgebern, für alle erforderlichen Messwerte zur Nachprüfung und Dauerkontrolle. Diese sind an den erforderlichen Stellen sowohl in den Lüftungsgeräten als in den Kanälen einzusetzen und zu kennzeichnen. Inkl. aller notwendigen Befestigungs-, Konstruktions- und Dichtungsmaterialien. 40,000 St","00.008 Flur zur Erwärmung H, 00.023 WC D für in den Zuluftkanal,",auch der Zuluft einschl.
1.14.4,,"inkl. aller notwendigen Befestigungs-, Konstruktions- und *** Bezugsbeschreibung Wärmeübertrager Elektro-Lufterwärmer STLB-Bau 2023-10 075 4662 Wärmeübertrager, für Luftleitungseinbau, als Elektro-Lufterwärmer, für die Anlage Zuluftanlage RLT08 Nebenräume Luftvolumenstrom in m3/h ca. 610 Mind.-Heizleistung in kW ca. 3,0 Bemessungsbetriebsspannung 230 V AC, Schutzart IP 54 DIN EN 60529 (VDE 0470-1), Gehäuse verzinktem Stahl, Heizleistung regelbar, mit Luftstromüberwachung, Sicherheitstemperaturbegrenzer und Temperaturwächter. 1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.14.4","Dichtungsmaterialien,",aus
1.14.5,,"Regelsystem für Elektro-Lufterwärmer Regelsystem für konstante Raumtemperaturregelung in Lüftungsanlagen, passend für vorstehenden Elektro-Lufterwärmer, in Verbindung mit Stetigregler. Als dezentrale Vernetzung von Regeleinheit und Lufterwärmer, für Ansteuerung durch 0 - 10 VDC Stellsignal. Die Regeleinheit ist an den Elektro-Lufterwärmer angebaut und für bauseitigen Anschluss ausgerüstet. Die stufenlose, stetige Impulsregelung zur Leistungsstellung erfolgt durch ein analoges Stellsignal aus der durch Stetigregler mit Raumfühler, stetig 0 - 10 VDC zur Ansteuerung. Technische Daten Betriebsspannung: 230 Volt AC",,
