Pos-Nr. Nr.),(Pos-,Menge,Einheitspreis in EUR Gesamtpreis in EUR
,,Kontakt für externe Meldungen - Wartung - potentialfreier Kontakt für externe Meldungen auf Klemmen im E-Kasten des Klimagerätes - zur Übertragung von Alarm- und/oder Statusmeldungen vom Klimagerät an GLT-Systeme,Kontakt für externe Meldungen - Wartung - potentialfreier Kontakt für externe Meldungen auf Klemmen im E-Kasten des Klimagerätes - zur Übertragung von Alarm- und/oder Statusmeldungen vom Klimagerät an GLT-Systeme
,,Technische Daten: - Betriebsbedingungen: -10 bis 60 °C; 90 % r.F.,Technische Daten: - Betriebsbedingungen: -10 bis 60 °C; 90 % r.F.
,,Befestigung/Einbau: - im Gehäuse des E-Reglers am dafür vorgesehenen Steckplatz,Befestigung/Einbau: - im Gehäuse des E-Reglers am dafür vorgesehenen Steckplatz
,,"Touch-Display (4,3""): - Ergänzung des Reglersystems um eine im Gerät eingebaute Bedieneinheit mit Touch-Display","Touch-Display (4,3""): - Ergänzung des Reglersystems um eine im Gerät eingebaute Bedieneinheit mit Touch-Display"
,,"max. Fördermenge: 500 l/h max. Förderhöhe: 5,4 m Fördermenge bei 4,0 m: 210 l/h (total): mind. 18,9 kW (sensibel): mind. 18,9 kW (total): mind. 16,0 kW (sensibel): mind. 16,0 kW mind. 6,52 kW/kW max. 0,26 W/(m³/h) max. 82,1 dB(A)","max. Fördermenge: 500 l/h max. Förderhöhe: 5,4 m Fördermenge bei 4,0 m: 210 l/h (total): mind. 18,9 kW (sensibel): mind. 18,9 kW (total): mind. 16,0 kW (sensibel): mind. 16,0 kW mind. 6,52 kW/kW max. 0,26 W/(m³/h) max. 82,1 dB(A)"
,,"Gerät Kälteleistung Kälteleistung Nutzkälteleistung Nutzkälteleistung EER: AER: Schalleistungspegel: LpA (2m Freifeld): max. 62,0 dB(A) Gesamtleistungsaufnahme: max. 2,9 kW Luftmenge: mind. 11.000 m³/h Luftgeschwindigkeit: 3,0 m/s Rücklufttemperatur: 22 °C Rückluftfeuchte: 50 rel.% Zulufttemperatur: 17 °C Höhe: max. 2.000 mm Breite: max. 1.200 mm Tiefe: max. 700 mm","Gerät Kälteleistung Kälteleistung Nutzkälteleistung Nutzkälteleistung EER: AER: Schalleistungspegel: LpA (2m Freifeld): max. 62,0 dB(A) Gesamtleistungsaufnahme: max. 2,9 kW Luftmenge: mind. 11.000 m³/h Luftgeschwindigkeit: 3,0 m/s Rücklufttemperatur: 22 °C Rückluftfeuchte: 50 rel.% Zulufttemperatur: 17 °C Höhe: max. 2.000 mm Breite: max. 1.200 mm Tiefe: max. 700 mm"
,,"Ventilator (Angaben pro Gerät) Anzahl: 2 Maximale Drehzahl: 3.100 U/min Nennleistung: max. 5,0 kW Drehzahl: ca. 2.650 U/min Aufnahmeleistung: max. 2,9 kW P extern: mind. 20 Pa P Gesamt: mind. 567 Pa Steuerspannung: 8,5 V","Ventilator (Angaben pro Gerät) Anzahl: 2 Maximale Drehzahl: 3.100 U/min Nennleistung: max. 5,0 kW Drehzahl: ca. 2.650 U/min Aufnahmeleistung: max. 2,9 kW P extern: mind. 20 Pa P Gesamt: mind. 567 Pa Steuerspannung: 8,5 V"
,,"Hydraulik (Angaben pro Gerät) Druckverlust Kühler: max. 6 kPa Druckverlust 3-Wege-Ventil: max. 3 kPa Druckverlust Verrohrung: max. 1 kPa Druckverlust Gesamt: max. 10 kPa Mediumeintrittstemperatur: 12,0 °C Mediumaustrittstemperatur: 18,0 °C Mediumvolumenstrom: 2,7 m³/h Glycolanteil: 0 % Mediumtyp: Wasser Nennweite 2-Wege-Ventil: DN32","Hydraulik (Angaben pro Gerät) Druckverlust Kühler: max. 6 kPa Druckverlust 3-Wege-Ventil: max. 3 kPa Druckverlust Verrohrung: max. 1 kPa Druckverlust Gesamt: max. 10 kPa Mediumeintrittstemperatur: 12,0 °C Mediumaustrittstemperatur: 18,0 °C Mediumvolumenstrom: 2,7 m³/h Glycolanteil: 0 % Mediumtyp: Wasser Nennweite 2-Wege-Ventil: DN32"
