Pos-Nr.,Menge Boden innen,abgedichtet,LV-Datum: Einheitspreis in,25.10.2024 Gesamtpreis in
,"Hinweis: Gesamtdruckverlust der Einheit 340 Pa bei 38.000 m³/h und mittlerer Filterverschmutzung, Aufstellung auf dem Fußboden => Auslaufhöhe am Kondensatstutzen min. 220 mm über OKFB erforderlich!","Hinweis: Gesamtdruckverlust der Einheit 340 Pa bei 38.000 m³/h und mittlerer Filterverschmutzung, Aufstellung auf dem Fußboden => Auslaufhöhe am Kondensatstutzen min. 220 mm über OKFB erforderlich!","Hinweis: Gesamtdruckverlust der Einheit 340 Pa bei 38.000 m³/h und mittlerer Filterverschmutzung, Aufstellung auf dem Fußboden => Auslaufhöhe am Kondensatstutzen min. 220 mm über OKFB erforderlich!","Hinweis: Gesamtdruckverlust der Einheit 340 Pa bei 38.000 m³/h und mittlerer Filterverschmutzung, Aufstellung auf dem Fußboden => Auslaufhöhe am Kondensatstutzen min. 220 mm über OKFB erforderlich!"
,"1,000",St,,
2.3.5,"Lastverteilplatten WRG-Einheit Zur Lastverteilung werden die WRG-Einheiten auf Stahlplatten aufgestellt. Es sind dafür Stahlplatten aus Stahl, verzinkt zu verwenden, als Unterlegstreifen unter dem Grundrahmen der WRG-Einheit, mit einer Breite von ca. 200 mm, Dicke ca. 6 mm, Stahlblechstreifen geschnitten und entgratet, die Verzinkung erfolgt nach dem Entgraten.","Lastverteilplatten WRG-Einheit Zur Lastverteilung werden die WRG-Einheiten auf Stahlplatten aufgestellt. Es sind dafür Stahlplatten aus Stahl, verzinkt zu verwenden, als Unterlegstreifen unter dem Grundrahmen der WRG-Einheit, mit einer Breite von ca. 200 mm, Dicke ca. 6 mm, Stahlblechstreifen geschnitten und entgratet, die Verzinkung erfolgt nach dem Entgraten.","Lastverteilplatten WRG-Einheit Zur Lastverteilung werden die WRG-Einheiten auf Stahlplatten aufgestellt. Es sind dafür Stahlplatten aus Stahl, verzinkt zu verwenden, als Unterlegstreifen unter dem Grundrahmen der WRG-Einheit, mit einer Breite von ca. 200 mm, Dicke ca. 6 mm, Stahlblechstreifen geschnitten und entgratet, die Verzinkung erfolgt nach dem Entgraten.","Lastverteilplatten WRG-Einheit Zur Lastverteilung werden die WRG-Einheiten auf Stahlplatten aufgestellt. Es sind dafür Stahlplatten aus Stahl, verzinkt zu verwenden, als Unterlegstreifen unter dem Grundrahmen der WRG-Einheit, mit einer Breite von ca. 200 mm, Dicke ca. 6 mm, Stahlblechstreifen geschnitten und entgratet, die Verzinkung erfolgt nach dem Entgraten."
,"10,000",m,,
2.3.6,"Stellklappe B 750 mm H 750 mm PP Stellklappe, mit Absperrfunktion, eckige Ausführung, Jalousieklappe, Dichtheitsklasse 4 DIN EN 1751, max. Betriebsüber-/-unterdruck über 1.000 bis 3.000 Pa, Ausführung luftdicht schließend nach DIN 1946-T4, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Gehäuse aus Polypropylen (PP), Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), mit Flanschverbindung, Werkstoff wie Gehäuse, Klappenwellen wartungsfrei gelagert, Klappenrahmen aus PP, Klappen/- blatt aus Kunststoff, gleichläufig bewegt über außenliegendes Gestänge, mit Motorkonsole/- kupplung vorbereitet für Anbau eines Stellantriebes, inkl. auf Klappengröße abgestimmten Stellantrieb 24V AC, Steuerungsbauteile zur AUF-/ZU-Steuerung. Rahmen gebohrt für Kanalanschluss mit Gegenanschlussrahmen aus PPs, mit Anschweißen des Gegenanschlussrahmens am Kanalteil, Verbindung inkl. Schrauben und Dichtungen, Abmessung Breite x Höhe = 750 mm x 750 mm.","Stellklappe B 750 mm H 750 mm PP Stellklappe, mit Absperrfunktion, eckige Ausführung, Jalousieklappe, Dichtheitsklasse 4 DIN EN 1751, max. Betriebsüber-/-unterdruck über 1.000 bis 3.000 Pa, Ausführung luftdicht schließend nach DIN 1946-T4, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Gehäuse aus Polypropylen (PP), Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), mit Flanschverbindung, Werkstoff wie Gehäuse, Klappenwellen wartungsfrei gelagert, Klappenrahmen aus PP, Klappen/- blatt aus Kunststoff, gleichläufig bewegt über außenliegendes Gestänge, mit Motorkonsole/- kupplung vorbereitet für Anbau eines Stellantriebes, inkl. auf Klappengröße abgestimmten Stellantrieb 24V AC, Steuerungsbauteile zur AUF-/ZU-Steuerung. Rahmen gebohrt für Kanalanschluss mit Gegenanschlussrahmen aus PPs, mit Anschweißen des Gegenanschlussrahmens am Kanalteil, Verbindung inkl. Schrauben und Dichtungen, Abmessung Breite x Höhe = 750 mm x 750 mm.","Stellklappe B 750 mm H 750 mm PP Stellklappe, mit Absperrfunktion, eckige Ausführung, Jalousieklappe, Dichtheitsklasse 4 DIN EN 1751, max. Betriebsüber-/-unterdruck über 1.000 bis 3.000 Pa, Ausführung luftdicht schließend nach DIN 1946-T4, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Gehäuse aus Polypropylen (PP), Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), mit Flanschverbindung, Werkstoff wie Gehäuse, Klappenwellen wartungsfrei gelagert, Klappenrahmen aus PP, Klappen/- blatt aus Kunststoff, gleichläufig bewegt über außenliegendes Gestänge, mit Motorkonsole/- kupplung vorbereitet für Anbau eines Stellantriebes, inkl. auf Klappengröße abgestimmten Stellantrieb 24V AC, Steuerungsbauteile zur AUF-/ZU-Steuerung. Rahmen gebohrt für Kanalanschluss mit Gegenanschlussrahmen aus PPs, mit Anschweißen des Gegenanschlussrahmens am Kanalteil, Verbindung inkl. Schrauben und Dichtungen, Abmessung Breite x Höhe = 750 mm x 750 mm.","Stellklappe B 750 mm H 750 mm PP Stellklappe, mit Absperrfunktion, eckige Ausführung, Jalousieklappe, Dichtheitsklasse 4 DIN EN 1751, max. Betriebsüber-/-unterdruck über 1.000 bis 3.000 Pa, Ausführung luftdicht schließend nach DIN 1946-T4, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Gehäuse aus Polypropylen (PP), Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), mit Flanschverbindung, Werkstoff wie Gehäuse, Klappenwellen wartungsfrei gelagert, Klappenrahmen aus PP, Klappen/- blatt aus Kunststoff, gleichläufig bewegt über außenliegendes Gestänge, mit Motorkonsole/- kupplung vorbereitet für Anbau eines Stellantriebes, inkl. auf Klappengröße abgestimmten Stellantrieb 24V AC, Steuerungsbauteile zur AUF-/ZU-Steuerung. Rahmen gebohrt für Kanalanschluss mit Gegenanschlussrahmen aus PPs, mit Anschweißen des Gegenanschlussrahmens am Kanalteil, Verbindung inkl. Schrauben und Dichtungen, Abmessung Breite x Höhe = 750 mm x 750 mm."
,"4,000",St,,
2.3.7,"Kulissenschalldämpfer 04RLT16, PPs","Kulissenschalldämpfer 04RLT16, PPs","Kulissenschalldämpfer 04RLT16, PPs","Kulissenschalldämpfer 04RLT16, PPs"
,Technische Daten: Werkstoff: PPs Aktive Länge: 2.000 mm Gesamtlänge: 2.000 mm Breite: 1.000 mm i.L. Höhe: 700 mm i.L. Volumenstrom: 13.000 m³/h Druckverlust: ca. 43 Pa Schalldämpfung (250Hz): 19 dB,Technische Daten: Werkstoff: PPs Aktive Länge: 2.000 mm Gesamtlänge: 2.000 mm Breite: 1.000 mm i.L. Höhe: 700 mm i.L. Volumenstrom: 13.000 m³/h Druckverlust: ca. 43 Pa Schalldämpfung (250Hz): 19 dB,Technische Daten: Werkstoff: PPs Aktive Länge: 2.000 mm Gesamtlänge: 2.000 mm Breite: 1.000 mm i.L. Höhe: 700 mm i.L. Volumenstrom: 13.000 m³/h Druckverlust: ca. 43 Pa Schalldämpfung (250Hz): 19 dB,Technische Daten: Werkstoff: PPs Aktive Länge: 2.000 mm Gesamtlänge: 2.000 mm Breite: 1.000 mm i.L. Höhe: 700 mm i.L. Volumenstrom: 13.000 m³/h Druckverlust: ca. 43 Pa Schalldämpfung (250Hz): 19 dB
,"1,000",St,,
