0,1
2.10.1,"Laborabzugsregler, 530 m³/h"
2.10.2,"*** Wiederholungsbeschreibung zu Bezugs-OZ 2.10.1 Laborabzugsregler, 660 m³/h V(max) / V(min) = 660 m³/h / 330 m³/h"
2.10.3,"Laborabzugsregler, 800 m³/h V(max) / V(min) = 800 m³/h / 400 m³/h"
2.10.4,"Laborabzugsregler, 1.060 m³/h V(max) / V(min) = 1.060 m³/h / 530 m³/h 1,000 St"
2.10.5,"*** Wiederholungsbeschreibung zu Bezugs-OZ 2.10.1 Laborabzugsregler, 1.080 m³/h V(max) / V(min) = 1.080 m³/h / 540 m³/h 34,000 St"
2.10.6,"Laborabzugsregler, 780 m³/h - Festwert Laborabzugsregelung mit Volumenstromregler und elektronischem Regler, für Festwertregelung (HF- Abzug), Regeleinheit für den Abzug wie oben beschrieben, mit Volumenstromregler DN 250 und Venturidüse, für Regelung eines festen Volumenstromes, mit Absperrfunktion, Einsatz für HF- Abzug inkl. Freischaltung des zugeordneten Abluftwäschers"
