Pos-Nr. (Pos- Nr.),Menge Einheit,Einheitspreis in,Gesamtpreis in
2.15,,EUR,EUR
2.15.1,"Luftleitungssystem - Kanäle und Zubehör, PPs, el Hinweis Dichtheitsklasse PPs, el Kanäle Für die nachfolgenden Positionen für Kanäle und Formstücke aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, Form- und Verbindungsstücke werden gesondert vergütet, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton.","Luftleitungssystem - Kanäle und Zubehör, PPs, el Hinweis Dichtheitsklasse PPs, el Kanäle Für die nachfolgenden Positionen für Kanäle und Formstücke aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, Form- und Verbindungsstücke werden gesondert vergütet, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton.","Luftleitungssystem - Kanäle und Zubehör, PPs, el Hinweis Dichtheitsklasse PPs, el Kanäle Für die nachfolgenden Positionen für Kanäle und Formstücke aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, Form- und Verbindungsstücke werden gesondert vergütet, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton."
2.15.2,"160,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L bis 500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","160,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L bis 500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","160,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L bis 500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
2.15.3,"200,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623","200,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623","200,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623"
2.15.4,"65,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg.","65,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg.","65,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 500-1000mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg."
2.15.5,"90,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 1000-1500mm H bis 3,5m schallg.",,
,Aufhänge-/Auflagekonstruktion STLB-Bau 2023-10 075 3623,Aufhänge-/Auflagekonstruktion STLB-Bau 2023-10 075 3623,Aufhänge-/Auflagekonstruktion STLB-Bau 2023-10 075 3623
,"50,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 1000-1500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Kantenlänge über 1000 bis 1500 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","50,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 1000-1500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Kantenlänge über 1000 bis 1500 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","50,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 2.15.1 Luftltg rechteckig PPs-el Kanten-L 1000-1500mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3623 Kantenlänge über 1000 bis 1500 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
2.15.7,"110,000 m2 *** Bezugsbeschreibung Formstück Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m STLB-Bau 2023-10 075 3622 Formstück für Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen,","110,000 m2 *** Bezugsbeschreibung Formstück Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m STLB-Bau 2023-10 075 3622 Formstück für Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen,","110,000 m2 *** Bezugsbeschreibung Formstück Luftltg rechteckig PPs-el Kanten-L bis 500mm H bis 3,5m STLB-Bau 2023-10 075 3622 Formstück für Luftleitung, rechteckig, aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar), Kantenlänge bis 500 mm, Mindest-Wanddicke gemäß max. Betriebsdruck und Temperatur, Verbindung geschweißt, max. Betriebsüber-/-unterdruck über 1000 bis 3000 Pa, min./max. Temperatur der geförderten Luft 0 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen,"
