Pos-Nr. (Pos- Nr.),Menge,Einheitspreis in EUR,Gesamtpreis in EUR
2.16,"Luftleitungssystem - Rohrleitungen und Zubehör, PPs, el","Luftleitungssystem - Rohrleitungen und Zubehör, PPs, el","Luftleitungssystem - Rohrleitungen und Zubehör, PPs, el"
2.16.1,"Hinweis Dichtheitsklasse PPs, el Leitungen Für die nachfolgenden Positionen für Rohrleitungen und Formteile aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rund PPs-el AD 75mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg.","Hinweis Dichtheitsklasse PPs, el Leitungen Für die nachfolgenden Positionen für Rohrleitungen und Formteile aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rund PPs-el AD 75mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg.","Hinweis Dichtheitsklasse PPs, el Leitungen Für die nachfolgenden Positionen für Rohrleitungen und Formteile aus Polypropylen (PPs-el) elektrisch leitfähig, Baustoffklasse DIN 4102-1 B1 (schwerentflammbar) ist mindestens die Luftdichtheitsklasse ATC2 nach DIN EN 16798-3 zu erreichen. *** Bezugsbeschreibung Luftltg rund PPs-el AD 75mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg."
2.16.2,"250,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 75mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","250,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 75mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","250,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 75mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
2.16.3,"140,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621","140,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621","140,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621"
2.16.4,"175,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 90 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","175,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 90 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","175,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 90mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 90 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
,"120,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm,","120,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm,","120,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm,"
2.16.6,"30,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","30,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","30,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 110mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 110 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
,"45,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm,","45,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm,","45,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H bis 3,5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm,"
2.16.8,"20,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","20,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","20,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 2.16.1 Luftltg rund PPs-el AD 125mm H 3,5-5m Aufhänge-/Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3621 Außendurchmesser 125 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
