Pos-Nr. (Pos- Nr.),Menge Einheit,Einheitspreis in,Gesamtpreis in EUR
3.1.2,"EUR Material Tragrohr: V4A , Wst.Nr.1.4571 Oberfläche außen: matt gebeizt + passiviert Volumenstrom 04RLT07: max. 21.000 m³/h Volumenstrom 04RLT11: max. 6.000 m³/h Gesamthöhe des PFO-Kamins: ca. 8,4 m Höhe Kamin über Auflageplatte/ Befestigungsplatte: ca. 5,0 m Flanschteilung bei ca. 1,9 m unter der Befestigungsplatte Höhe unter Befestigungsplatte: ca. 3,4 m Mindestmaterialstärke: 4 mm bzw. nach statischer Berechnung Rohrdurchmesser Kaminrohr: 1.300 mm mit Dachdurchführung seitlicher horizontaler Anschlussstutzen: d= 1.300 mm Deckenaussparung zur Einbringung des Kamins: D=1,50 m Abmessung der Auflageplatte: nach statischer Berechnung sowie in Abstimmung mit dem Baugewerk Raumseitig ist der Zwischenraum zwischen diffusionsdicht isoliertem Kaminrohr und Deckenaussparung mit Mineralwolledämmung auszustopfen, diffusionsdicht zu ummanteln und einem Abdeckblech an der Deckenunterkante sauber abzuschließen. 1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 3.1.1 Fortluftturm für Anlage 04RLT09 d=1,1 m h=6,9 m Fortluftturm für den Ausblas der Raumabluft der Anlagen 04RLT09 Volumenstrom 04RLT09: max. 16.000 m³/h Gesamthöhe des PFO-Kamins: ca. 6,9 m Flanschteilung bei ca. 0,6 m unter der Befestigungsplatte Höhe unter Befestigungsplatte: ca. 1,9 m Rohrdurchmesser Kaminrohr: 1.100 mm mit Dachdurchführung seitlicher horizontaler Anschlussstutzen: d= 1.100 mm Deckenaussparung zur Einbringung des Kamins: D=1,30 m 1,000 St",,mit
3.1.3,"*** Wiederholungsbeschreibung zu Bezugs-OZ 3.1.1 Fortlufttürme für 04RLT14 d=1,4 m h=7,9 m Fortluftturm für den Ausblas der Prozessfortluft der Anlage 04RLT14 Fortluftturm mit zusätzlicher inneren Beschichtung, Volumenstrom 04RLT14 pro Turm: max. 35.000 m³/h Gesamthöhe des PFO-Kamins: ca. 7,9 m Flanschteilung bei ca. 1,3 m unter der Befestigungsplatte Höhe unter Befestigungsplatte: ca. 2,9 m Rohrdurchmesser Kaminrohr: 1.400 mm mit Dachdurchführung seitlicher horizontaler Anschlussstutzen: d= 1.400 mm Deckenaussparung zur Einbringung des Kamins: D=1,60 m 2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 3.1.1 Fortluftturm für 04RLT14 d=1,4 m h=8,1 m Fortluftturm für den Ausblas der Prozessfortluft der Anlage",,
3.1.4,"Fortluftturm mit Beschichtung, Volumenstrom 04RLT14 Gesamthöhe des PFO-Kamins: Flanschteilung bei Höhe unter Befestigungsplatte:",04RLT14 zusätzlicher inneren,
