Pos-Nr.,(Pos-,
4.1.33,"Menge Einheit Einheitspreis in EUR Gesamtpreis in EUR Wärmedämmung einschl. Ummantelung DIN 4140 an haus- und betriebstechnischen Anlagen, an Formstück, rechteckig, Maße DIN EN 1505, Kantenlänge bis 500 mm, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus Mineralwolle DIN EN 14303, als Lamellenmatte, einlagig, Dämmschichtdicke 30 mm, Brandverhaltensklasse DIN EN 13501-1 A1 (nichtbrennbar), Wärmeleitfähigkeit 0,040 W/(mK) bei 40 Grad C Mitteltemperatur DIN EN 12667, kaschiert mit Alufolie, Ummantelung aus nichtprofiliertem Blech, Stahl, feuerverzinkt, Blechdicke 1 mm, Überlappungen verschrauben, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes.",Ummantelung Formstück Kanten-L
4.1.34,"Kantenlänge über 500 bis 1000 mm 145,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis 1000-1500mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 1000 bis 1500 mm","Kantenlänge über 500 bis 1000 mm 145,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis 1000-1500mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 1000 bis 1500 mm"
4.1.35,"60,000 m2","60,000 m2"
,*** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis 1500-2000mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 1500 bis 2000 mm,*** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis 1500-2000mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 1500 bis 2000 mm
4.1.36,"215,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis ü. 2000mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 2000 mm","215,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.32 Wärmedämmung Ummantelung Formstück Kanten-L bis ü. 2000mm Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz Kantenlänge über 2000 mm"
4.1.37,"Wärmedämmung mit zusätzlicher Ummantelung, an Luftleitungen, rund, in den Technikzentralen bis 2m Höhe über OKFB *** Bezugsbeschreibung Wärmedämmung Ummantelung Luftltg DN200 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 Wärmedämmung einschl. Ummantelung DIN 4140 an haus- und betriebstechnischen Anlagen, an Luftleitung, rund, Maße DIN EN 1506, DN 200, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus Mineralwolle DIN EN 14303, als Lamellenmatte, einlagig, Dämmschichtdicke 30 mm, Brandverhaltensklasse DIN EN 13501-1 A1 (nichtbrennbar), Wärmeleitfähigkeit 0,040 W/(mK) bei 40 Grad C Mitteltemperatur DIN EN 12667, kaschiert mit Alufolie, Ummantelung aus nichtprofiliertem Blech, Stahl, feuerverzinkt, Blechdicke 0,6 mm, Überlappungen verschrauben, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes. m Wiederholungsbeschreibung zu Bezugs-OZ 4.1.37","Wärmedämmung mit zusätzlicher Ummantelung, an Luftleitungen, rund, in den Technikzentralen bis 2m Höhe über OKFB *** Bezugsbeschreibung Wärmedämmung Ummantelung Luftltg DN200 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 Wärmedämmung einschl. Ummantelung DIN 4140 an haus- und betriebstechnischen Anlagen, an Luftleitung, rund, Maße DIN EN 1506, DN 200, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus Mineralwolle DIN EN 14303, als Lamellenmatte, einlagig, Dämmschichtdicke 30 mm, Brandverhaltensklasse DIN EN 13501-1 A1 (nichtbrennbar), Wärmeleitfähigkeit 0,040 W/(mK) bei 40 Grad C Mitteltemperatur DIN EN 12667, kaschiert mit Alufolie, Ummantelung aus nichtprofiliertem Blech, Stahl, feuerverzinkt, Blechdicke 0,6 mm, Überlappungen verschrauben, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes. m Wiederholungsbeschreibung zu Bezugs-OZ 4.1.37"
4.1.38,"5,000 *** Wärmedämmung Ummantelung Luftltg DN250 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 DN 250, 5,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.37","5,000 *** Wärmedämmung Ummantelung Luftltg DN250 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 DN 250, 5,000 m *** Wiederholungsbeschreibung zu Bezugs-OZ 4.1.37"
4.1.39,"Wärmedämmung Ummantelung Luftltg DN280 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 DN 280, 5,000 m Ausschnitte aus Wärmedämmung an Lüftungskanälen, eckig Ausschnitte aus Wärmedämmung an Lüftungskanälen, eckig","Wärmedämmung Ummantelung Luftltg DN280 Gebäude Mineralwolle Matte D 30mm Mantel Blech Stahl verz STLB-Bau 2023-10 047 5952 DN 280, 5,000 m Ausschnitte aus Wärmedämmung an Lüftungskanälen, eckig Ausschnitte aus Wärmedämmung an Lüftungskanälen, eckig"
4.1.40,"Ausschnitt aus Wärmedämmung, Mineralwolle, D bis 30mm Ausschnitt aus Dämmung aus Mineralwolle, an eckigen Lüftungskanälen, Dämmschichtdicke 30 mm, einlagig, kaschiert mit Aluminiumfolie, Ausschnitte für Durchführungen von Bauteilen wie Stutzen von Messfühlern, Entwässerungsstutzen, Halterungen, Antriebe, u.ä., Durchmesser bis","Ausschnitt aus Wärmedämmung, Mineralwolle, D bis 30mm Ausschnitt aus Dämmung aus Mineralwolle, an eckigen Lüftungskanälen, Dämmschichtdicke 30 mm, einlagig, kaschiert mit Aluminiumfolie, Ausschnitte für Durchführungen von Bauteilen wie Stutzen von Messfühlern, Entwässerungsstutzen, Halterungen, Antriebe, u.ä., Durchmesser bis"
