Pos-Nr. Nr.),(Pos-,Menge Einheit Einheitspreis in Gesamtpreis in
4.2.34,,"EUR EUR Kältedämmung an Fortluftkaminen bis unter Dachdecke, DN1100, Anschlussstutzen DN1100 Kältedämmung DIN 4140, an Fortluftkaminen, Oberkante Dämmung über Gelände/Fußboden 3,5 bis 5,5m, Dämmung aus flexiblem Elastomerschaum, Brandverhaltensklasse DIN EN 13501-1 B-s2, d0 (schwerentflammbar), Wärmeleitfähigkeit 0,036 W/(mK) bei 0 Grad C Mitteltemperatur DIN EN 12667, Wasserdampfdiffusionswiderstandszahl 10000 DIN EN 13469 und DIN EN 12086, Dämmschichtdicke 19 mm, einlagig, Fortluftturm aus V4A, Wst.Nr.1.4571, Oberfläche gebeizt und passiviert, bestehend aus einem runden, durchgehend geschweißten Rohr DN 1100 Isolierung des Kamins ab Befestigungsplatte im Dach, zu isolierende Rohrlänge ca. 3,00 m, einschl. Isolierung - des unteren Abschluss des Kaminrohrs als Enddeckel, mit Flanschverbindung zum Kamin, zur Revision abschraubbar, schräg ausgeführt als Kondensatboden mit zu isolierenden Entwässerungsstutzen, - der Revisionsöffnung 700 mm x 500 mm, seitlich am Kaminrohr angebracht - des seitlichen Kanal-Anschlussstutzens mit Flanschverbindung"
4.2.35,,"1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.34 Kältedämmung an Fortluftkaminen bis unter Dachdecke, DN1100, Anschlussstutzen DN1100 Isolierung des Kamins ab Befestigungsplatte im Dach, zu isolierende Rohrlänge ca. 2,00 m"
4.2.36,,"*** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.34 Kältedämmung an Fortluftkaminen bis unter Dachdecke, DN1300, Anschlussstutzen DN1300 Fortluftturm aus V4A, Wst.Nr.1.4571, Oberfläche gebeizt und passiviert, bestehend aus einem runden, durchgehend geschweißten Rohr DN 1300 Isolierung des Kamins ab Befestigungsplatte im Dach, zu isolierende Rohrlänge ca. 3,50 m, einschl. Isolierung - des seitlichen Kanal-Anschlussstutzens mit Flanschverbindung"
4.2.37,,"1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.34 Kältedämmung an Fortluftkaminen bis unter Dachdecke, DN1400, Anschlussstutzen DN1400 Fortluftturm aus V4A, Wst.Nr.1.4571, Oberfläche gebeizt und passiviert, bestehend aus einem runden, durchgehend geschweißten Rohr DN 1400, einschl. Isolierung: - des seitlichen Kanal-Anschlussstutzens mit Flanschverbindung in DN 1400"
4.2.38,,"*** Bezugsbeschreibung Kältedämmung Absperrklappe Antrieb Gebäude flexibler Elastomerschaum D 19mm, 500 bis 1.000mm Kältedämmung DIN 4140, an Absperrklappe, eckig, mit Antrieb, im Gebäude, in Bereichen mit Behinderung durch technische Einrichtungen und Bauteile, Dämmung aus flexiblem Elastomerschaum DIN EN 14304, Brandverhaltensklasse DIN EN 13501-1 B-s2, d0 (schwerentflammbar), Wärmeleitfähigkeit 0,036 W/(mK) bei 0 Grad C Mitteltemperatur DIN EN 12667, Wasserdampfdiffusionswiderstandszahl 10000 DIN EN 13469 und DIN EN 12086, Dämmschichtdicke 19 mm, einlagig. größte Seitenlänge 500 bis 1.000 mm"
4.2.39 4.2.40,,"Kältedämmung Absperrklappe Antrieb Gebäude flexibler Elastomerschaum D 19mm, 1.000 bis 1.500mm größte Seitenlänge 1.000 bis 1.500 mm 5,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.38 Kältedämmung Absperrklappe Antrieb Gebäude flexibler Elastomerschaum D 19mm, 1.500 bis 2.000mm größte Seitenlänge 1.500 bis 2.000 mm"
,,"1,000 St *** Bezugsbeschreibung Kältedämmung Rauchschutzklappe Antrieb Gebäude flexibler Elastomerschaum D 25mm, 1.000 bis 1.500mm Kältedämmung DIN 4140, an Rauchschutzklappe, eckig, mit Antrieb, im Gebäude, in Bereichen mit Behinderung durch technische Einrichtungen und Bauteile, Dämmung aus flexiblem Elastomerschaum"
4.2.41,,"DIN EN 14304, Brandverhaltensklasse DIN EN 13501-1 B-s2, d0 (schwerentflammbar),"
