Pos-Nr. (Pos- Nr.),Menge Einheitspreis in EUR,Einheit,Gesamtpreis in EUR
4.2.51,"Kältedämmung Aufdopplung Flansch Kanten-L ü. 2000mm Gebäude flexibler Elastomerschaum D 19mm Kantenlänge über 2000 mm 95,000 m *** Bezugsbeschreibung",,
4.2.52,"Kältedämmung Aufdopplung Flansch Kanten-L 1000-1500mm Gebäude flexibler Elastomerschaum D 25mm Kältedämmung DIN 4140, an Aufdopplung für Flansch von rechteckigen Luftleitungen, wie zuvor beschrieben, jedoch Kantenlänge über 1000 bis 1500 mm, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus flexiblem Elastomerschaum DIN EN 14304, einlagig, Dämmschichtdicke 25 mm, Baustoffklasse DIN 4102-1 B-s2, d0 (schwerentflammbar), Wärmeleitfähigkeit 0,036 W/(mK) bei 0 Grad C Mitteltemperatur DIN EN 12667, Wasserdampfdiffusionswiderstandszahl 10000 DIN EN 13469 und DIN EN 12086, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes.","Kältedämmung Aufdopplung Flansch Kanten-L 1000-1500mm Gebäude flexibler Elastomerschaum D 25mm Kältedämmung DIN 4140, an Aufdopplung für Flansch von rechteckigen Luftleitungen, wie zuvor beschrieben, jedoch Kantenlänge über 1000 bis 1500 mm, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus flexiblem Elastomerschaum DIN EN 14304, einlagig, Dämmschichtdicke 25 mm, Baustoffklasse DIN 4102-1 B-s2, d0 (schwerentflammbar), Wärmeleitfähigkeit 0,036 W/(mK) bei 0 Grad C Mitteltemperatur DIN EN 12667, Wasserdampfdiffusionswiderstandszahl 10000 DIN EN 13469 und DIN EN 12086, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes.","Kältedämmung Aufdopplung Flansch Kanten-L 1000-1500mm Gebäude flexibler Elastomerschaum D 25mm Kältedämmung DIN 4140, an Aufdopplung für Flansch von rechteckigen Luftleitungen, wie zuvor beschrieben, jedoch Kantenlänge über 1000 bis 1500 mm, Mindestabstände DIN 4140 sind nicht eingehalten, im Gebäude, Dämmung aus flexiblem Elastomerschaum DIN EN 14304, einlagig, Dämmschichtdicke 25 mm, Baustoffklasse DIN 4102-1 B-s2, d0 (schwerentflammbar), Wärmeleitfähigkeit 0,036 W/(mK) bei 0 Grad C Mitteltemperatur DIN EN 12667, Wasserdampfdiffusionswiderstandszahl 10000 DIN EN 13469 und DIN EN 12086, Arbeitshöhe des Montageortes bis 3,5 m über der Standfläche des hierfür erforderlichen Gerüstes."
4.2.53,"*** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.52 Kältedämmung Aufdopplung Flansch Kanten-L 1500-2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 1500 bis 2000 mm 130,000 m","*** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.52 Kältedämmung Aufdopplung Flansch Kanten-L 1500-2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 1500 bis 2000 mm 130,000 m","*** Wiederholungsbeschreibung zu Bezugs-OZ 4.2.52 Kältedämmung Aufdopplung Flansch Kanten-L 1500-2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 1500 bis 2000 mm 130,000 m"
4.2.54,"Kältedämmung Aufdopplung Flansch Kanten-L ü. 2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 2000 mm 80,000 m","Kältedämmung Aufdopplung Flansch Kanten-L ü. 2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 2000 mm 80,000 m","Kältedämmung Aufdopplung Flansch Kanten-L ü. 2000mm Gebäude flexibler Elastomerschaum D 25mm Kantenlänge über 2000 mm 80,000 m"
,Gesamtbetrag:,Gesamtbetrag:,Gesamtbetrag:
