Pos-Nr. Nr.),(Pos-,Menge,LV-Datum: 25.10.2024 Einheitspreis in EUR Gesamtpreis EUR
6.1.15,,"20,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 6.1.14 Kernbohrung Stahlbeton Durchm. 200-250mm T 35-40cm nicht schadstoffbelastet Kernbohrung, senkrecht zur Untergrundfläche, Untergrundfläche waagerecht, aus bewehrtem Stahlbeton, wie zuvor beschrieben, jedoch Bohrdurchmesser über 200 bis 250 mm, Bohrtiefe über 35 bis 40 cm.","20,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 6.1.14 Kernbohrung Stahlbeton Durchm. 200-250mm T 35-40cm nicht schadstoffbelastet Kernbohrung, senkrecht zur Untergrundfläche, Untergrundfläche waagerecht, aus bewehrtem Stahlbeton, wie zuvor beschrieben, jedoch Bohrdurchmesser über 200 bis 250 mm, Bohrtiefe über 35 bis 40 cm."
6.1.16,,"*** Wiederholungsbeschreibung zu Bezugs-OZ 6.1.14 Kernbohrung Stahlbeton Durchm. 200-250mm T 20-25cm nicht schadstoffbelastet Kernbohrung, senkrecht zur Untergrundfläche, Untergrundfläche senkrecht, aus bewehrtem Stahlbeton oder Mauerwerk, wie zuvor beschrieben, jedoch Bohrdurchmesser über 200 bis 250 mm. St Durchbrüche Trockenbauwand und Einzeichnen von Durchbrüchen für Lüftungsleitungen in Trockenbauwand für Gewerk Durchmesser über 200 bis 300 mm, Arbeitshöhe bis 5 m","*** Wiederholungsbeschreibung zu Bezugs-OZ 6.1.14 Kernbohrung Stahlbeton Durchm. 200-250mm T 20-25cm nicht schadstoffbelastet Kernbohrung, senkrecht zur Untergrundfläche, Untergrundfläche senkrecht, aus bewehrtem Stahlbeton oder Mauerwerk, wie zuvor beschrieben, jedoch Bohrdurchmesser über 200 bis 250 mm. St Durchbrüche Trockenbauwand und Einzeichnen von Durchbrüchen für Lüftungsleitungen in Trockenbauwand für Gewerk Durchmesser über 200 bis 300 mm, Arbeitshöhe bis 5 m"
6.1.17,,"15,000 Anzeichnen Ausmessen Trockenbau, 60,000 St","15,000 Anzeichnen Ausmessen Trockenbau, 60,000 St"
6.1.18,,"Anschlusspunkte Potentialausgleich Anschlusspunkte Potentialausgleich: Neben dem bereits ausgeschriebenen Potentialausgleich bei flexiblen Verbindungen sind alle zentralen Zu-, Ab- und Prozessfortluftgeräte und Anlagen in den bauseitigen Potentialausgleich einzubinden, ebenso für die separat aufgestellten Hochdruckbefeuchtungseinheiten der Düsenbefeuchter und die Fortluftkamine. Einschließlich Markierung der Anschlusspunkte vor Ort mit Aufkleber (Erdung). Die Markierung der Anschlusspunkte im Grundriss ist Bestandteil der Werks- und Montageplanung. Herstellen der Anschlussspunkte für das Gewerk Starkstrom 50,000 St Ausführungsbeschreibung 12: Ausführungbeschreibung Kabelanschluss an Betriebsmittel","Anschlusspunkte Potentialausgleich Anschlusspunkte Potentialausgleich: Neben dem bereits ausgeschriebenen Potentialausgleich bei flexiblen Verbindungen sind alle zentralen Zu-, Ab- und Prozessfortluftgeräte und Anlagen in den bauseitigen Potentialausgleich einzubinden, ebenso für die separat aufgestellten Hochdruckbefeuchtungseinheiten der Düsenbefeuchter und die Fortluftkamine. Einschließlich Markierung der Anschlusspunkte vor Ort mit Aufkleber (Erdung). Die Markierung der Anschlusspunkte im Grundriss ist Bestandteil der Werks- und Montageplanung. Herstellen der Anschlussspunkte für das Gewerk Starkstrom 50,000 St Ausführungsbeschreibung 12: Ausführungbeschreibung Kabelanschluss an Betriebsmittel"
6.1.19,,"Die Anschlussarbeiten für Kabel und Leitungen beinhalten Ablängen, Einführen, Abdichten, Absetzen, Anklemmen und Die Anschlussarbeiten für Kabel und Leitungen beinhalten Ablängen, Einführen, Abdichten, Absetzen, Anklemmen und Zugentlastung sowie Auflegen der Abschirmung. Einführungen mit Zugentlastung, Knickschutz und Verschraubung, Verschraubungen aus Kunststoff. Die provisorische Beschriftung muss nach den Anschlussarbeiten weiter erkennbar sein. Die VDE -Messungen erfolgen durch das Gewerk Elektroinstallation KKE 4406. Im Falle eines negativen Messergebnisses ist der Fehler in Zusammenarbeit mit dem Gewerk Elektroinstallationen zu beseitigen, ohne Anspruch auf Mehrkosten.","Die Anschlussarbeiten für Kabel und Leitungen beinhalten Ablängen, Einführen, Abdichten, Absetzen, Anklemmen und Die Anschlussarbeiten für Kabel und Leitungen beinhalten Ablängen, Einführen, Abdichten, Absetzen, Anklemmen und Zugentlastung sowie Auflegen der Abschirmung. Einführungen mit Zugentlastung, Knickschutz und Verschraubung, Verschraubungen aus Kunststoff. Die provisorische Beschriftung muss nach den Anschlussarbeiten weiter erkennbar sein. Die VDE -Messungen erfolgen durch das Gewerk Elektroinstallation KKE 4406. Im Falle eines negativen Messergebnisses ist der Fehler in Zusammenarbeit mit dem Gewerk Elektroinstallationen zu beseitigen, ohne Anspruch auf Mehrkosten."
,,"Kabelanschluss Gebläsekonvektoren und Elektroheizregister Gemäß Ausführungsbeschreibung 12: Kabel NYY-J 3x2,5RE anschließen STLB-Bau 2023-10 053 5395 Kabel DIN VDE 0276-603 (VDE 0276-603) NYY-J 3 x 2,5 RE, Cu-Zahl 72, nur anschließen an beigestellte Betriebsmittel, einschl. Verbindungsmittel. 111,000 St Kabelanschluss Gebläsekonvektoren CIP-Raum Kabelanschluss Gebläsekonvektoren CIP-Raum Gemäß Ausführungsbeschreibung 12: NYY-J 3x4RE anschließen 2023-10 053 5395 DIN VDE 0276-603 (VDE 0276-603) NYY-J 3 x 4 RE, Cu-Zahl 115, nur anschließen an","Kabelanschluss Gebläsekonvektoren und Elektroheizregister Gemäß Ausführungsbeschreibung 12: Kabel NYY-J 3x2,5RE anschließen STLB-Bau 2023-10 053 5395 Kabel DIN VDE 0276-603 (VDE 0276-603) NYY-J 3 x 2,5 RE, Cu-Zahl 72, nur anschließen an beigestellte Betriebsmittel, einschl. Verbindungsmittel. 111,000 St Kabelanschluss Gebläsekonvektoren CIP-Raum Kabelanschluss Gebläsekonvektoren CIP-Raum Gemäß Ausführungsbeschreibung 12: NYY-J 3x4RE anschließen 2023-10 053 5395 DIN VDE 0276-603 (VDE 0276-603) NYY-J 3 x 4 RE, Cu-Zahl 115, nur anschließen an"
6.1.20,,Kabel STLB-Bau Kabel,Kabel STLB-Bau Kabel
