Pos-Nr. (Pos- Nr.),Menge,Einheit,Einheitspreis in EUR,Gesamtpreis in EUR
,"490,000",St,,
6.4.10,"Brandschutzabschottung Rohr Stahl niro R90 AD 28mm Gebäude Wand Brandschutzabschottung von Rohrleitung aus nichtrostendem Stahl, mit allgemeinem bauaufsichtlichen Prüfzeugnis/allgemeiner bauaufsichtlicher Zulassung, Feuerwiderstandsklasse R 90 DIN 4102-11, Rohrleitung nicht gedämmt, Rohraußendurchmesser 28 mm, Verlegung im Gebäude, Oberkante Abschottung über Gelände/Fußboden über 3,5 bis 5 m, Wand aus Mauerwerk oder","Brandschutzabschottung Rohr Stahl niro R90 AD 28mm Gebäude Wand Brandschutzabschottung von Rohrleitung aus nichtrostendem Stahl, mit allgemeinem bauaufsichtlichen Prüfzeugnis/allgemeiner bauaufsichtlicher Zulassung, Feuerwiderstandsklasse R 90 DIN 4102-11, Rohrleitung nicht gedämmt, Rohraußendurchmesser 28 mm, Verlegung im Gebäude, Oberkante Abschottung über Gelände/Fußboden über 3,5 bis 5 m, Wand aus Mauerwerk oder","Brandschutzabschottung Rohr Stahl niro R90 AD 28mm Gebäude Wand Brandschutzabschottung von Rohrleitung aus nichtrostendem Stahl, mit allgemeinem bauaufsichtlichen Prüfzeugnis/allgemeiner bauaufsichtlicher Zulassung, Feuerwiderstandsklasse R 90 DIN 4102-11, Rohrleitung nicht gedämmt, Rohraußendurchmesser 28 mm, Verlegung im Gebäude, Oberkante Abschottung über Gelände/Fußboden über 3,5 bis 5 m, Wand aus Mauerwerk oder","Brandschutzabschottung Rohr Stahl niro R90 AD 28mm Gebäude Wand Brandschutzabschottung von Rohrleitung aus nichtrostendem Stahl, mit allgemeinem bauaufsichtlichen Prüfzeugnis/allgemeiner bauaufsichtlicher Zulassung, Feuerwiderstandsklasse R 90 DIN 4102-11, Rohrleitung nicht gedämmt, Rohraußendurchmesser 28 mm, Verlegung im Gebäude, Oberkante Abschottung über Gelände/Fußboden über 3,5 bis 5 m, Wand aus Mauerwerk oder"
,"30,000",St,,
