Pos-Nr. (Pos- Nr.),"Menge Kulissenschalldämpfer,","Einheit rechteckig,",Einheitspreis in EUR,Gesamtpreis in EUR
,"Einbaumaße L/B/H in mm 1500/600/500 für Luftleitungseinbau einschl. Gehäuse, Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h 6000 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 3/8/18/24/23/14/9/9 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A","Einbaumaße L/B/H in mm 1500/600/500 für Luftleitungseinbau einschl. Gehäuse, Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h 6000 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 3/8/18/24/23/14/9/9 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A","Einbaumaße L/B/H in mm 1500/600/500 für Luftleitungseinbau einschl. Gehäuse, Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h 6000 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 3/8/18/24/23/14/9/9 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A","Einbaumaße L/B/H in mm 1500/600/500 für Luftleitungseinbau einschl. Gehäuse, Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h 6000 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 3/8/18/24/23/14/9/9 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A"
,"Gegenflansche, Schrauben und Dichtungen.","Gegenflansche, Schrauben und Dichtungen.","Gegenflansche, Schrauben und Dichtungen.","Gegenflansche, Schrauben und Dichtungen."
,"1,000",St,,
