Pos-Nr. Nr.),(Pos- Menge für,"Einheit Luftleitungseinbau einschl. Gehäuse,","Einheitspreis in EUR 30 Pa,",Gesamtpreis in EUR
,"Luftvolumenstrom in m3/h 1800 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 4/12/29/33/38/33/24/20 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A (nichtbrennbar); DIN EN 13501-1 A1, A2 s1 d0 (nichtbrennbar), mit Flanschverbinder einschl. Gegenflansche, Schrauben und Dichtungen.","Luftvolumenstrom in m3/h 1800 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 4/12/29/33/38/33/24/20 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A (nichtbrennbar); DIN EN 13501-1 A1, A2 s1 d0 (nichtbrennbar), mit Flanschverbinder einschl. Gegenflansche, Schrauben und Dichtungen.","Luftvolumenstrom in m3/h 1800 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 4/12/29/33/38/33/24/20 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A (nichtbrennbar); DIN EN 13501-1 A1, A2 s1 d0 (nichtbrennbar), mit Flanschverbinder einschl. Gegenflansche, Schrauben und Dichtungen.","Luftvolumenstrom in m3/h 1800 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 4/12/29/33/38/33/24/20 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A (nichtbrennbar); DIN EN 13501-1 A1, A2 s1 d0 (nichtbrennbar), mit Flanschverbinder einschl. Gegenflansche, Schrauben und Dichtungen."
,"1,000",St,,
,*** Wiederholungsbeschreibung zu Bezugs-OZ 1.6.12,*** Wiederholungsbeschreibung zu Bezugs-OZ 1.6.12,*** Wiederholungsbeschreibung zu Bezugs-OZ 1.6.12,*** Wiederholungsbeschreibung zu Bezugs-OZ 1.6.12
1.6.13,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/800/345,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/800/345,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/800/345,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/800/345
,"1,000",St,,
1.6.14,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608
,"2,000",St,,
