Pos-Nr. Nr.),Menge,Einheit Einheitspreis,in Gesamtpreis in EUR
1.7,01RLT03 - Stützventilator Außenlager,EUR,
1.7.1,"EC-Kanalventilator 8.000 m3/h EC-Kanalventilator (Kanalmaß 1000 x 500 mm) Gehäuse aus verzinktem Stahlblech als rechteckiger Kanal ausgebildet zum Luftkanäle. Saug - und druckseitig mit 20 mm Normflansch. Die komplette ist am Deckel montiert und für Reinigungszwecke ausschwenkbar. der Seitenwände. Montage mit horizontaler oder vertikaler Motorwelle. Langglasfaser verstärkten, Polypropylen (PP) mit 7 rückwärts gekrümmten, und umlaufendem Diffusor. Energiesparender EC - Außenläufermotor. IEC Energieeffizienzklasse IE5. Wartungsfreie, beidseitige geschlossene Langzeitschmierung. Motor aus Aluminiumdruckguss. Schutzart IP54 und Elektronik mit Klemmraum und Kabelverschraubungen (2x M16 und 1x M20). 100% drehzahlsteuerbar mit integriertem Motorschutz und Sanftanlauf. vorhanden. Buskonfiguration kann bauseits erfolgen. integrierte 24 V Spannungsquelle. Geräuscharme",direkten Motorlaufrad Zusätzliche Schalldämmisolierung Laufrad aus profilierten 60034 -30-2 Lagerung mit Isolierstoffklasse Statusanzeige ModBus RTU Schnittstelle Potentialfreier Alarmkontakt Kommutierung. Motor-Laufrad-Einheit,Einbau in -Einheit mit Schaufeln F. über LED. und mindestens
1.7.2,"1,000 St Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Kulissenschalldämpfer, rechteckig, Einbaumaße L/B/H in mm 1500/800/1200 für Luftleitungseinbau einschl. Gehäuse, Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h 7600 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 6/17/43/48/50/49/33/26 Hygieneanforderungen VDI 6022 Blatt 1, Gehäuse aus verzinktem Stahl, Kulissenrahmen aus verzinktem Stahl, Luftdichtheitsklasse ATC4 DIN EN 16798-3, Baustoffklasse DIN 4102-1 A (nichtbrennbar); DIN EN 13501-1 A1, A2 s1 d0 (nichtbrennbar), mit Flanschverbinder einschl. Gegenflansche, Schrauben und Dichtungen.",,
