Pos-Nr. (Pos- Nr.),Menge,Einheit,Gesamtpreis in EUR
1.8,"EUR Freie Lüftung Batterieräume Wanddurchführungen für Belüftung der Räume U1.102 SIBE, U1-108 220V DC Batterie und U1.109 Batterie USV","EUR Freie Lüftung Batterieräume Wanddurchführungen für Belüftung der Räume U1.102 SIBE, U1-108 220V DC Batterie und U1.109 Batterie USV","EUR Freie Lüftung Batterieräume Wanddurchführungen für Belüftung der Räume U1.102 SIBE, U1-108 220V DC Batterie und U1.109 Batterie USV"
1.8.1,"Wanddurchführung DN200 gedämmt mit Luftgitter Wanddurchführung gedämmt mit Luftgitter Wanddurchführung für Außen- und Fortluft mit Anschlusskasten, Insektenschutzgitter und Wetterschutzgitter. Innendurchmesser DN200. Anschlussplatte für Wetterschutzgitter ca. 230 x 230 mm. Luftgitter aus Edelstahl. Freier Querschnitt Lüftungsgitter mind. 0,015 m2. Wanddicke max. 800 mm.","Wanddurchführung DN200 gedämmt mit Luftgitter Wanddurchführung gedämmt mit Luftgitter Wanddurchführung für Außen- und Fortluft mit Anschlusskasten, Insektenschutzgitter und Wetterschutzgitter. Innendurchmesser DN200. Anschlussplatte für Wetterschutzgitter ca. 230 x 230 mm. Luftgitter aus Edelstahl. Freier Querschnitt Lüftungsgitter mind. 0,015 m2. Wanddicke max. 800 mm.","Wanddurchführung DN200 gedämmt mit Luftgitter Wanddurchführung gedämmt mit Luftgitter Wanddurchführung für Außen- und Fortluft mit Anschlusskasten, Insektenschutzgitter und Wetterschutzgitter. Innendurchmesser DN200. Anschlussplatte für Wetterschutzgitter ca. 230 x 230 mm. Luftgitter aus Edelstahl. Freier Querschnitt Lüftungsgitter mind. 0,015 m2. Wanddicke max. 800 mm."
1.8.2,"Schutzgitterrohr DN 160, Stahl verzinkt Schutzgitterrohr DN 160, Stahl verzinkt, Saugseite 45° angeschnitten mit eingebautem Maschendrahtgitter, Rohrverbindung mit Lippendichtung, Länge bis Verbindung ca. 200 mm","Schutzgitterrohr DN 160, Stahl verzinkt Schutzgitterrohr DN 160, Stahl verzinkt, Saugseite 45° angeschnitten mit eingebautem Maschendrahtgitter, Rohrverbindung mit Lippendichtung, Länge bis Verbindung ca. 200 mm","Schutzgitterrohr DN 160, Stahl verzinkt Schutzgitterrohr DN 160, Stahl verzinkt, Saugseite 45° angeschnitten mit eingebautem Maschendrahtgitter, Rohrverbindung mit Lippendichtung, Länge bis Verbindung ca. 200 mm"
