Pos-Nr. (Pos- Nr.),Menge Einheit,Einheitspreis in Gesamtpreis
1.10,"Regel- und Absperreinrichtungen, Schalldämpfer",EUR EUR
1.10.1,"Volumenstromregler, konstant, Gehäuse Stahl verzinkt, rund Volumenstromregler, konstant, Gehäuse Stahl verzinkt, rund *** Bezugsbeschreibung Volumenstromregler Volumenstrom 100 m3/h DN80 Gehäuse Stahl verz STLB-Bau 2023-10 075 4646 Volumenstromregler, Volumenstrom 100 m3/h, Druckdifferenz 30 bis 300 Pa bei Sollvolumenstrom, selbsttätig für konstante Volumenströme, rund, für horizontalen verzinktem Stahl, mit Inspektions- und Wartungsöffnung, Werkstoff wie Einsteckenden, mit Dichtungsband, Klappenwellen wartungsfrei gelagert, verzinktem Stahl, mit mechanischem Stellungsanzeiger.","mechanisch Einbau, DN 80, Gehäuse aus Gehäuse, mit Klappen/-blatt aus"
1.10.2,"106,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 170 m3/h DN100 Gehäuse Stahl verz STLB-Bau 2023-10 075 4646 Volumenstrom 170 m3/h, DN 100,",
1.10.3,"48,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 275 m3/h DN125 Gehäuse Stahl verz STLB-Bau 2023-10 075 4646 Volumenstrom 275 m3/h, DN 125,",
1.10.4,"14,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 450 m3/h DN160 Gehäuse Stahl STLB-Bau 2023-10 075 4646",verz
1.10.5,"7,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 600 m3/h DN200 Gehäuse Stahl STLB-Bau 2023-10 075 4646 Volumenstrom 600 m3/h, DN 200,",verz
1.10.6,"2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 750 m3/h DN250 Gehäuse Stahl verz STLB-Bau 2023-10 075 4646 Volumenstrom 750 m3/h, mit Schalldämmung und Mantel aus verzinktem Stahl, DN 250,",
1.10.7,"Volumenstromregler, konstant, Gehäuse Stahl verzinkt, eckig *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.1 Volumenstromregler Volumenstrom 1620 m3/h Gehäuse Stahl verz STLB-Bau 2023-10 075 4646 Volumenstrom 1620 m3/h, mit Schalldämmung und Mantel aus verzinktem Stahl, rechteckig, mit Flanschen, aus mit Schrauben aus nichtrostendem Stahl,","Stahl,"
1.10.8,"8,000 St Volumenstromregler, variabel, Gehäuse Stahl verzinkt, rund, mit Absperrfunktion Volumenstromregler, variabel, Gehäuse Stahl verzinkt, rund, mit Absperrfunktion *** Bezugsbeschreibung Volumenstromregler DN100 Gehäuse Stahl verz Volumenstromregler, mit Hilfsenergie für variable Volumenströme, min. Volumenstrom 20 m3/h, max. Volumenstrom 170 m3/h, rund, mit Absperrfunktion, Dichtheitsklasse 3 DIN EN 1751, DN 100, Gehäuse aus verzinktem Stahl, mit Einsteckenden, geschraubt/genietet,","mit Dichtungsband,"
