Pos-Nr. Nr.),Menge,Einheitspreis,Gesamtpreis in EUR
1.10.55,"9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/300 Luftvolumenstrom in m3/h ca. 1850 wirksame","9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/300 Luftvolumenstrom in m3/h ca. 1850 wirksame","9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/300 Luftvolumenstrom in m3/h ca. 1850 wirksame"
1.10.56,"9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/400/300 Luftvolumenstrom in m3/h ca. 1840 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB wirksame","9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/400/300 Luftvolumenstrom in m3/h ca. 1840 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB wirksame","9,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/400/300 Luftvolumenstrom in m3/h ca. 1840 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB wirksame"
1.10.57,"3,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/350 Luftvolumenstrom in m3/h ca. 2000 wirksame Schalldämpferlänge in mm 1000","3,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/350 Luftvolumenstrom in m3/h ca. 2000 wirksame Schalldämpferlänge in mm 1000","3,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/350 Luftvolumenstrom in m3/h ca. 2000 wirksame Schalldämpferlänge in mm 1000"
1.10.58,"2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/400 Luftvolumenstrom in m3/h ca. 2580 wirksame Schalldämpferlänge in mm 1000","2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/400 Luftvolumenstrom in m3/h ca. 2580 wirksame Schalldämpferlänge in mm 1000","2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/400/400 Luftvolumenstrom in m3/h ca. 2580 wirksame Schalldämpferlänge in mm 1000"
1.10.59,"2,000 St Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen verz","2,000 St Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen verz","2,000 St Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen verz"
1.10.60,"*** Kulissenschalldämpfer Stahl STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/450/300 Luftvolumenstrom in m3/h ca. 2090 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=14dB wirksame Schalldämpferlänge in mm 1250 2,000 St *** Wiederholungsbeschreibung",Bezugs-OZ 1.10.46,"*** Kulissenschalldämpfer Stahl STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/450/300 Luftvolumenstrom in m3/h ca. 2090 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=14dB wirksame Schalldämpferlänge in mm 1250 2,000 St *** Wiederholungsbeschreibung"
1.10.61,"Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1000/500/300 Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h ca. 2360 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=17dB wirksame Schalldämpferlänge in mm 1000 *** Wiederholungsbeschreibung Kulissenschalldämpfer",Bezugs-OZ 1.10.46 Druckdifferenz bis 50Pa Gehäuse Stahl,Kulissenrahmen
