Pos-Nr. (Pos- Nr.),Menge,Einheitspreis in Gesamtpreis in
1.10.62,Einheit EUR EUR *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/500/350 Luftvolumenstrom in m3/h ca. 2220 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=21dB wirksame Schalldämpferlänge in mm 1250,Einheit EUR EUR *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/500/350 Luftvolumenstrom in m3/h ca. 2220 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=21dB wirksame Schalldämpferlänge in mm 1250
1.10.63,"1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/500/400 Luftvolumenstrom in m3/h ca. 2250 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=21dB wirksame Schalldämpferlänge in mm 1250","1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/500/400 Luftvolumenstrom in m3/h ca. 2250 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=21dB wirksame Schalldämpferlänge in mm 1250"
1.10.64,"2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/550/350 Luftvolumenstrom in m3/h ca. 3020 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB wirksame Schalldämpferlänge in mm 1250","2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/550/350 Luftvolumenstrom in m3/h ca. 3020 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB wirksame Schalldämpferlänge in mm 1250"
1.10.65,"1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/600/300 Luftvolumenstrom in m3/h ca. 2820 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB wirksame Schalldämpferlänge in mm 1250","1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/600/300 Luftvolumenstrom in m3/h ca. 2820 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB wirksame Schalldämpferlänge in mm 1250"
1.10.66,"2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1500/600/300 Luftvolumenstrom in m3/h ca. 2680 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB","2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1500/600/300 Luftvolumenstrom in m3/h ca. 2680 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB"
1.10.67,"3,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/600/400 Luftvolumenstrom in m3/h ca. 3760 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB wirksame Schalldämpferlänge in mm 1250","3,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1250/600/400 Luftvolumenstrom in m3/h ca. 3760 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB wirksame Schalldämpferlänge in mm 1250"
1.10.68,"1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1500/600/400 Luftvolumenstrom in m3/h ca. 3700 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB","1,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.10.46 Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608 Einbaumaße L/B/H in mm 1500/600/400 Luftvolumenstrom in m3/h ca. 3700 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=18dB"
