Pos-Nr. Nr.) 1.10.76,Menge Kulissenschalldämpfer,Einheit rechteckig Druckdifferenz,in Gesamtpreis in EUR Kulissenrahmen
,Stahl verz STLB-Bau 2023-10 075 3608,Stahl verz STLB-Bau 2023-10 075 3608,Stahl verz STLB-Bau 2023-10 075 3608
,Einbaumaße L/B/H in mm 1500/900/300 Luftvolumenstrom in m3/h ca. 4500 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB,Einbaumaße L/B/H in mm 1500/900/300 Luftvolumenstrom in m3/h ca. 4500 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB,Einbaumaße L/B/H in mm 1500/900/300 Luftvolumenstrom in m3/h ca. 4500 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=16dB
,"1,000",St,
1.10.77,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 50Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608
,"Einbaumaße L/B/H in mm 1500/1000/400 Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h ca. 6170 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=25dB","Einbaumaße L/B/H in mm 1500/1000/400 Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h ca. 6170 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=25dB","Einbaumaße L/B/H in mm 1500/1000/400 Druckdifferenz bis 50 Pa, Luftvolumenstrom in m3/h ca. 6170 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=25dB"
,"1,000 St","1,000 St","1,000 St"
1.10.78,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608,Kulissenschalldämpfer rechteckig Druckdifferenz bis 30Pa Gehäuse Stahl verz Kulissenrahmen Stahl verz STLB-Bau 2023-10 075 3608
,Einbaumaße L/B/H in mm 1500/1200/500 Luftvolumenstrom in m3/h ca. 8700 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=22dB,Einbaumaße L/B/H in mm 1500/1200/500 Luftvolumenstrom in m3/h ca. 8700 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=22dB,Einbaumaße L/B/H in mm 1500/1200/500 Luftvolumenstrom in m3/h ca. 8700 Mind.-Dämpfung bei den Oktavmittenfrequenzen 63/125/250/500/1000/2000/4000/8000 Hz in dB 250Hz=22dB
,"1,000",St,
