Pos-Nr. (Pos- Nr.),Menge,Einheitspreis in
1.11.10,"Einheit EUR Gesamtpreis in EUR STLB-Bau 2023-10 075 4644 Brandschutztellerventil DIN EN 15650, Klassifizierung EI 90 S DIN EN 13501-3, beidseitig geprüft DIN EN 1366-2, für vertikalen und horizontalen Einbau, rauchdicht, Nenndurchmesser Volumenstrom einstellbar, Einbau in massive Decke, mit Einbaurohr, mit Schmelzlot mit einer Nennauslösetemperatur von max. 72 Grad C, mit elektrischem Endschalter. 6,000 St Lüftungsgitter einschließlich Erstellen des Ausschnitts in der Luftleitung aus Stahl verzinkt Lüftungsgitter einschließlich Erstellen des Ausschnitts in der Luftleitung aus Stahl Lüftungsgitter für Zuluft, Einbau in eckige Luftleitungen, mit Mengeneinstellsatz Lüftungsgitter für Zuluft, Einbau in eckige Luftleitungen, mit Mengeneinstellsatz *** Bezugsbeschreibung Luftgitter Stahl verz B 625mm H 225mm STLB-Bau 2023-10 075 4639","100, verzinkt."
1.11.11,"6,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.10 Luftgitter Stahl verz B 825mm H 125mm STLB-Bau 2023-10 075 4639 Breite 825 mm, Höhe 125 mm.",
1.11.12,"6,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.10 Luftgitter Stahl verz B 825mm H 225mm STLB-Bau 2023-10 075 4639 Breite 825 mm,",
1.11.13,"8,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.10 Luftgitter Stahl verz B 825mm H 325mm STLB-Bau 2023-10 075 4639 Breite 825 mm, Höhe 325 mm.",
1.11.14,"8,000 St Lüftungsgitter für Abluft, Einbau in eckige Luftleitungen Lüftungsgitter für Abluft, Einbau in eckige Luftleitungen *** Bezugsbeschreibung Luftgitter Stahl verz B 425mm H 125mm STLB-Bau 2023-10 075 4639 Luftgitter für Einbau in rechteckige Luftleitungen, aus profilierten Stahl, Frontrahmen profiliert, mit sichtbarer Schraubbefestigung,","Blechen aus verzinktem mit Dichtung, mit"
1.11.15,"4,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.14 Luftgitter Stahl verz B 525mm H 125mm STLB-Bau 2023-10 075 4639 Breite 525 mm,",
1.11.16,"6,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.14 Luftgitter Stahl verz B 625mm H 125mm STLB-Bau 2023-10 075 4639 Breite 625 mm,",
1.11.17,"2,000 St *** Wiederholungsbeschreibung zu Bezugs-OZ 1.11.14 Luftgitter Stahl verz B 825mm H 125mm STLB-Bau 2023-10 075 4639 Breite 825 mm,",
