Pos-Nr. (Pos- Nr.),Menge Einheit in,Einheitspreis in Gesamtpreis
1.12,Luftleitungssystem - Kanäle und Zubehör,EUR EUR
1.12.1,"*** Bezugsbeschreibung Luftltg rechteckig Stahl verz gefalzt Kanten-L bis 500mm WD 0,7mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Luftleitung, rechteckig, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Druckklasse 2 DIN EN 1507, aus verzinktem Stahl, gefalzt, Maße DIN EN 1505, Kantenlänge bis 500 mm, Wanddicke 0,7 mm, Verbindung mit Profil-Schraubverbindung, Form- und Verbindungsstücke werden gesondert vergütet, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund",
1.12.2,"165,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L bis 500mm WD 0,7mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","165,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L bis 500mm WD 0,7mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
1.12.3,"715,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L bis 500mm WD 0,7mm H 5-7m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 5 bis 7 m,","715,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L bis 500mm WD 0,7mm H 5-7m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 5 bis 7 m,"
1.12.4,"220,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm,","220,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm,"
1.12.5,"120,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,","120,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m,"
1.12.6,"720,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H 5-7m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm, Montagehöhe über Gelände/Fußboden über 5 bis 7 m,","720,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 500-1000mm WD 0,9mm H 5-7m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 500 bis 1000 mm, Wanddicke 0,9 mm, Montagehöhe über Gelände/Fußboden über 5 bis 7 m,"
1.12.7,"360,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 1000-1500mm WD 1,1mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 1000 bis 1500 mm, Wanddicke 1,1 mm, 80,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1","360,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1 Luftltg rechteckig Stahl verz gefalzt Kanten-L 1000-1500mm WD 1,1mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 1000 bis 1500 mm, Wanddicke 1,1 mm, 80,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1"
1.12.8,"Luftltg rechteckig Stahl verz gefalzt Kanten-L 1000-1500mm WD 1,1mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 1000 bis 1500 mm, Wanddicke 1,1 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m, 640,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1","Luftltg rechteckig Stahl verz gefalzt Kanten-L 1000-1500mm WD 1,1mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Kantenlänge über 1000 bis 1500 mm, Wanddicke 1,1 mm, Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m, 640,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.1"
