Pos-Nr.,,LV-Datum: 25.10.2024 Einheitspreis in Gesamtpreis
1.12.49,"Inspektions- und Wartungsöffnung als Deckel mit Einbaurahmen und Dichtung, oval, aus verzinktem Stahl, Maße 500/400 mm, für Einbau in außen diffusionsdicht isolierte rechteckige Luftleitung, mit Kantenschutz, mit Schraubverschluss und Rändelmutter, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Deckel isoliert analog zum Kanal, Dämmstärke bis 40 mm. 40,000 St *** Bezugsbeschreibung Flächenträger für Kanäle mit Kältedämmung 19mm Flächenträger für Kanäle, die mit flexiblem Elastomerschaum gedämmt werden, Montage der Flächenträger im Zuge der Kanalmontage, Flächenträger bestehend aus mehreren Kunststoff- Elementen eingebettet in Schaumstoff auf der Basis flexiblen Elastomerschaums. An der Außenseite der Kunststoff-Elemente metallisch diffusionsdicht überstehende Metalloberfläche. obere Temperaturgrenze: +85°C untere Tempertaturgrenze: -50°C Dichte Kunststoff-Kern: 120 kg/m³ Dämmschichtdicke: 19 mm Breite: 100 mm","Inspektions- und Wartungsöffnung als Deckel mit Einbaurahmen und Dichtung, oval, aus verzinktem Stahl, Maße 500/400 mm, für Einbau in außen diffusionsdicht isolierte rechteckige Luftleitung, mit Kantenschutz, mit Schraubverschluss und Rändelmutter, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Deckel isoliert analog zum Kanal, Dämmstärke bis 40 mm. 40,000 St *** Bezugsbeschreibung Flächenträger für Kanäle mit Kältedämmung 19mm Flächenträger für Kanäle, die mit flexiblem Elastomerschaum gedämmt werden, Montage der Flächenträger im Zuge der Kanalmontage, Flächenträger bestehend aus mehreren Kunststoff- Elementen eingebettet in Schaumstoff auf der Basis flexiblen Elastomerschaums. An der Außenseite der Kunststoff-Elemente metallisch diffusionsdicht überstehende Metalloberfläche. obere Temperaturgrenze: +85°C untere Tempertaturgrenze: -50°C Dichte Kunststoff-Kern: 120 kg/m³ Dämmschichtdicke: 19 mm Breite: 100 mm"
1.12.50,"Flächenträger für Kanäle mit Kältedämmung 25mm Dämmschichtdicke 25 mm 40,000 m Luftkanäle in Durchführungen durch Wände mit hohen Schallschutzanforderungen Zur Einhaltung der Anforderungen an die Bauakustik wird ein Teil der Luftleitungen vor und nach Durchführungen durch Wände mit hohen Schallschutzanforderung mit größerer Wanddicke ausgeführt. Für die Verbindung zwischen gefalzten und geschweißten Kanalbauteilen ist die Flanschgröße entsprechend anzupassen. *** Bezugsbeschreibung Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm WD 1,5mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Luftleitung, rechteckig, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Druckklasse 2 DIN EN 1507, aus verzinktem Stahl, geschweißt, Maße DIN EN 1505, Kantenlänge bis 500 mm, Wanddicke 1,5 mm,","Flächenträger für Kanäle mit Kältedämmung 25mm Dämmschichtdicke 25 mm 40,000 m Luftkanäle in Durchführungen durch Wände mit hohen Schallschutzanforderungen Zur Einhaltung der Anforderungen an die Bauakustik wird ein Teil der Luftleitungen vor und nach Durchführungen durch Wände mit hohen Schallschutzanforderung mit größerer Wanddicke ausgeführt. Für die Verbindung zwischen gefalzten und geschweißten Kanalbauteilen ist die Flanschgröße entsprechend anzupassen. *** Bezugsbeschreibung Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm WD 1,5mm H bis 3,5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Luftleitung, rechteckig, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Druckklasse 2 DIN EN 1507, aus verzinktem Stahl, geschweißt, Maße DIN EN 1505, Kantenlänge bis 500 mm, Wanddicke 1,5 mm,"
1.12.51,"Verbindung mit Profil-Schraubverbindung, Form- und Verbindungsstücke werden gesondert vergütet, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton. m2","Verbindung mit Profil-Schraubverbindung, Form- und Verbindungsstücke werden gesondert vergütet, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton. m2"
1.12.52,"10,000 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.51 Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm WD 1,5mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m, 25,000 m2","10,000 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.51 Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm WD 1,5mm H 3,5-5m Aufhänge-/ Auflagekonstruktion schallg. STLB-Bau 2023-10 075 3627 Montagehöhe über Gelände/Fußboden über 3,5 bis 5 m, 25,000 m2"
1.12.53,"*** Bezugsbeschreibung Formstück Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm H bis 3,5m STLB-Bau 2023-10 075 4888 Formstück für Luftleitung, rechteckig, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Druckklasse 2 DIN EN 1507, aus verzinktem Stahl, geschweißt, Maße DIN EN 1505, Kantenlänge bis 500 mm, Wanddicke 1,5 mm, Verbindung mit Profil-Schraubverbindung, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/ Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton. 15,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.53 Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm H 3,5-5m 2023-10 075 4888 über Gelände/Fußboden über 3,5 bis 5 m,","*** Bezugsbeschreibung Formstück Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm H bis 3,5m STLB-Bau 2023-10 075 4888 Formstück für Luftleitung, rechteckig, Luftdichtheitsklasse ATC3 DIN EN 16798-3, Druckklasse 2 DIN EN 1507, aus verzinktem Stahl, geschweißt, Maße DIN EN 1505, Kantenlänge bis 500 mm, Wanddicke 1,5 mm, Verbindung mit Profil-Schraubverbindung, min./max. Temperatur der geförderten Luft -15 bis 40 Grad C, Montagehöhe über Gelände/Fußboden bis 3,5 m, mit Aufhänge-/ Auflagekonstruktion DIN EN 12236, schallgedämmt, befestigen mit Befestigungsmitteln mit bauaufsichtlichem Nachweis einschl. Bohrungen, Befestigungsuntergrund Stahlbeton. 15,000 m2 *** Wiederholungsbeschreibung zu Bezugs-OZ 1.12.53 Luftltg rechteckig Stahl verz geschweißt Kanten-L bis 500mm H 3,5-5m 2023-10 075 4888 über Gelände/Fußboden über 3,5 bis 5 m,"
1.12.54,"Formstück STLB-Bau Montagehöhe 30,000 m2 Gesamtbetrag:","Formstück STLB-Bau Montagehöhe 30,000 m2 Gesamtbetrag:"
